produit_id,modele,mae,rmse,mape,classe_abc,classe_xyz,classe_abc_xyz
P0023,lstm,28.4897617478879,30.74945195048401,438.0388582727954,A,Y,AY
P0024,lstm,10.523345126132973,11.300322762444194,81.74366895358834,A,Y,AY
P0105,lstm,7.788697329741566,9.074077016715357,55.073748632598786,A,X,AX
P0021,obsolete,,,,A,Y,AY
P0110,lstm,7.608904358172027,9.138896875864594,72.4063311056943,A,X,AX
P0025,lstm,12.061768786729585,13.07381117554884,158.96950413840844,A,Y,AY
P0104,lstm,8.160661715796982,10.373203658460033,69.29493218353996,A,X,AX
P0080,lstm,3.1140934910225972,4.086852442276837,46.69111620809141,A,Y,AY
P0020,obsolete,,,,A,Y,AY
P0017,obsolete,,,,A,Y,AY
P0094,lstm,9.308857819694039,10.544209358025174,61.43052517261781,A,X,AX
P0043,lstm,2.1926169665828454,2.4777168071749576,39.512063334750906,A,Y,AY
P0037,lstm,9.192652452714311,9.825337999401391,187.42897395886533,A,X,AX
P0051,lstm,3.87624433820884,4.696644434848598,177.67338675893046,A,Y,AY
P0014,lstm,12.574637230334217,17.074302771266446,45.683286106270224,A,Y,AY
P0016,croston,16.068901333333333,16.979201128711484,81.8584699246773,A,Y,AY
P0073,obsolete,,,,A,Y,AY
P0107,lstm,13.574062531121166,15.406440838887923,185.22137326584243,A,Y,AY
P0192,lstm,4.2632061417276566,6.523895116424776,47.824723738543504,A,Y,AY
P0002,lstm,18.333310366697066,21.033221750356013,55.64238389309067,A,Y,AY
P0072,lstm,1.5496774649721479,2.102653167067107,32.52829466513483,A,X,AX
P0091,lstm,5.371362384235474,6.13799976835625,316.6066475796838,A,Y,AY
P0098,lstm,8.436915346302213,10.96063900948092,68.53946474630948,A,X,AX
P0115,lstm,7.979379317898001,9.248392013872762,69.33758920870325,A,X,AX
P0092,lstm,2.942275071861969,3.1397398110684738,60.68859517332279,A,Y,AY
P0078,croston,9.569969333333335,10.792275104436014,582.8719866522367,A,Y,AY
P0088,lstm,1.8696349152281337,2.663008276169784,114.38752448469162,A,Y,AY
P0069,obsolete,,,,A,X,AX
P0190,lstm,4.256234352209478,5.106514312752612,112.06759178211439,A,X,AX
P0015,lstm,4.329411957147822,4.849657185631955,64.49661020881392,A,Z,AZ
P0068,obsolete,,,,A,Y,AY
P0046,lstm,3.082724628761511,3.5068871015815666,47.800360210842534,A,Y,AY
P0004,obsolete,,,,A,Y,AY
P0013,obsolete,,,,A,Y,AY
P0012,obsolete,,,,A,Y,AY
P0008,obsolete,,,,A,Y,AY
P0022,obsolete,,,,A,Y,AY
P0044,lstm,5.469502247559999,5.99676878168053,222.9196717382087,A,Y,AY
P0178,lstm,11.787240321840434,13.18978672036134,72.5926167294784,A,X,AX
P0062,lstm,2.460627711052526,3.134142225031594,37.60258522089163,A,Y,AY
P0188,lstm,5.260484616486473,5.832157960267163,87.60822283181145,A,X,AX
P0067,obsolete,,,,A,Y,AY
P0052,lstm,2.8205885217529634,3.0438180510880355,281.39193680513597,A,Y,AY
P0222,lstm,2.2864336994827794,2.6548182913783105,26.452494058073178,A,X,AX
P0071,obsolete,,,,A,Y,AY
P0076,lstm,2.522261496392026,2.8290255590618703,185.85260907837772,A,Y,AY
P0045,lstm,2.5793274846753094,3.289300133329533,88.97007501479996,A,Y,AY
P0042,lstm,5.140662257614241,6.0055239279905575,153.53352951916227,A,Y,AY
P0066,lstm,2.9617945773821432,3.6040483370603194,74.59152964723548,A,Y,AY
P0147,lstm,15.640709284245213,18.917750009896523,44.00030067017034,A,X,AX
P0026,obsolete,,,,A,Z,AZ
P0040,lstm,5.3765037111834575,5.851568346246097,104.84665755230192,A,Y,AY
P0189,lstm,6.45327607429602,7.5431009786653025,75.0849071608015,A,X,AX
P0221,lstm,5.144911244819556,7.050802408164025,71.8704844574383,A,X,AX
P0011,obsolete,,,,A,Z,AZ
P0109,lstm,9.05153293332364,9.388441069819947,69.93493449120514,A,X,AX
P0219,lstm,4.1884844132536765,5.097875867133688,60.901910232253975,A,X,AX
P0060,lstm,7.157494543473322,8.817756046976369,89.21773418725927,A,Y,AY
P0056,lstm,4.806990500158238,4.9597575710678345,151.3548846913806,A,Y,AY
P0177,lstm,19.45060526031885,20.65304067517643,122.72449290501764,A,X,AX
P0230,obsolete,,,,A,Y,AY
P0096,lstm,4.701906876890566,5.866587407989137,37.081696206504986,A,X,AX
P0028,obsolete,,,,A,Y,AY
P0029,obsolete,,,,A,Y,AY
P0055,lstm,8.626605983068252,9.428082753052628,715.9676562711261,A,Y,AY
P0005,lstm,14.762578549785777,16.700734965643523,480.2482377307675,A,Y,AY
P0001,obsolete,,,,A,Y,AY
P0186,lstm,3.5035914667194485,4.603753800982388,38.864467669931074,A,Y,AY
P0090,lstm,4.205179268920527,4.567548361889956,167.58729983854963,A,Y,AY
P0019,obsolete,,,,B,Z,BZ
P0112,lightgbm,10.505659490799642,12.421269807818243,67.91598301194787,B,X,BX
P0089,lightgbm,2.8786237203987217,3.577181097811894,66.65076799181732,B,Y,BY
P0054,lightgbm,2.347473913701608,2.8299195978586713,121.91020159680785,B,Y,BY
P0038,lightgbm,1.4440529199979781,1.607432805538029,47.56339320227942,B,Y,BY
P0158,lightgbm,13.756246817960806,14.581412418624616,40.820483372826715,B,X,BX
P0058,lightgbm,3.7033955380686567,4.474332082973223,106.46629469879032,B,Y,BY
P0179,obsolete,,,,B,Y,BY
P0232,lightgbm,4.58731306554672,5.488959512152212,205.4487774875089,B,Y,BY
P0087,obsolete,,,,B,Y,BY
P0157,lightgbm,15.260635577746195,16.38542859065643,62.75617427531894,B,X,BX
P0086,lightgbm,5.446010144292514,6.092542431456296,74.93550259863831,B,X,BX
P0220,lightgbm,8.228942571316429,9.65126701894044,168.80158992119462,B,Y,BY
P0006,lightgbm,5.742271877934783,7.258084617245748,91.44672184844784,B,Y,BY
P0223,obsolete,,,,B,X,BX
P0095,lightgbm,7.70171147737732,9.599708725550466,63.73515131427448,B,X,BX
P0145,lightgbm,10.773248699409292,13.693599215115766,44.08305864227237,B,X,BX
P0074,lightgbm,0.8327437412648068,0.941629920326073,46.62326571368965,B,X,BX
P0114,obsolete,,,,B,Y,BY
P0159,lightgbm,18.631983902971708,21.564352195882133,71.15146762850591,B,X,BX
P0075,lightgbm,1.3055471260481115,1.3851188015815004,57.53230163835366,B,Y,BY
P0102,lightgbm,11.588350809512855,14.427916998606122,85.80652863963336,B,X,BX
P0146,lightgbm,8.633177736137261,13.42975718698965,131.02991239163615,B,Y,BY
P0053,obsolete,,,,B,Y,BY
P0218,lightgbm,7.178929284143298,7.888366594300445,71.17790471669082,B,X,BX
P0039,lightgbm,3.64943112794923,4.580450517050977,94.56641150518035,B,Y,BY
P0184,lightgbm,3.8962724051518567,5.105745506789533,64.05481996900888,B,X,BX
P0030,obsolete,,,,B,Z,BZ
P0099,lightgbm,4.19201621686615,5.363445159919301,22.06847661124021,B,X,BX
P0248,lightgbm,1.6843647256048329,2.177378495465537,99.13328420767937,B,Y,BY
P0149,lightgbm,6.687443786941721,7.048862761283223,21.530315307757622,B,X,BX
P0057,obsolete,,,,B,Y,BY
P0216,lightgbm,4.894296782192975,6.086228449411813,34.6210513305655,B,X,BX
P0255,lightgbm,2.2877127542186293,2.7623890928846104,74.42494574813962,B,Y,BY
P0155,lightgbm,12.449432995608923,15.49716726826457,53.53584413032563,B,X,BX
P0113,lightgbm,2.7963842652922124,3.532825397541283,28.266628574261325,B,Y,BY
P0270,lightgbm,5.932415144509792,6.940828425406938,78.92790257336907,B,Y,BY
P0138,lightgbm,15.088190384927833,15.838454425791028,61.065306154604315,B,X,BX
P0007,obsolete,,,,B,Z,BZ
P0111,lightgbm,8.202546376306472,8.801442345055195,60.11112888395195,B,X,BX
P0152,lightgbm,19.484466903613853,21.512684498213137,64.2201836631255,B,X,BX
P0262,obsolete,,,,B,Y,BY
P0180,lightgbm,9.139289218065771,10.957602771690615,34.099724721706615,B,X,BX
P0070,obsolete,,,,B,Y,BY
P0208,obsolete,,,,B,X,BX
P0009,obsolete,,,,B,Z,BZ
P0032,obsolete,,,,B,Z,BZ
P0018,obsolete,,,,B,X,BX
P0176,lightgbm,17.20842676311196,20.06098110286625,162.064079777689,B,Y,BY
P0194,lightgbm,3.0809873221175654,3.620078940884729,43.269681316366345,B,X,BX
P0156,lightgbm,11.158906896157731,12.50919521344947,38.05748298529225,B,X,BX
P0269,lightgbm,8.892827645839645,10.656018688985673,105.93844455103192,B,Y,BY
P0061,lightgbm,2.489140116288288,3.172565774198979,82.02612120338809,B,Y,BY
P0191,obsolete,,,,B,Y,BY
P0212,obsolete,,,,B,X,BX
